system,candidate_nodes,node,visit_count,trajectories,er,er_ge_10,er_ge_30
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_metrics_analysis,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_metrics_analysis/cache_eviction_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_metrics_analysis/hit_miss_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_metrics_analysis/readme.py,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_strategies/cache_eviction_example_cases.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_strategies/cache_eviction_performance_metrics.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/cache_eviction_strategies/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_metrics/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/cache_performance_analysis,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/cache_performance_analysis/cache_access_patterns.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/cache_performance_analysis/cache_eviction_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/cache_performance_analysis/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/lru_cache_implementation,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/lru_cache_implementation/cache_eviction_policy.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/lru_cache_implementation/cache_performance_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/lru_cache_implementation/readme.py,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/cache_eviction_strategies/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/cache_eviction_analysis/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/lru_cache_implementation,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/lru_cache_implementation/cache_eviction_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/lru_cache_implementation/cache_eviction_strategies/cache_management_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/lru_cache_implementation/cache_eviction_strategies/cache_management_strategies/cache_invalidation_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/project_structure/subdirectory_overview/components_overview/components_interaction_diagram/component_interaction_summary/cache_eviction_policies/lru_cache_implementation/cache_eviction_strategies/cache_management_strategies/cache_optimization_techniques.md,0,16,0.0,False,False
